Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789072153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789072154,2,,Aggregated,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,5,10.14539657626301,4.568084143102169,15.722709009423852,28.0
1789072155,4,,Aggregated,0.000000,0.000000,7,7,16,16,16,16,16,16,16,16,16,4,0,7,8.63283360376954,4.568084143102169,15.722709009423852,28.0
1789072156,6,,Aggregated,2.000000,0.000000,8,16,2900,2900,2900,2900,2900,2900,2900,2900,2900,8,0,7,740.2828646881972,4.568084143102169,2938.635458936915,31.5
1789072157,8,,Aggregated,2.000000,0.000000,7,16,2800,2800,2900,2900,2900,2900,2900,2900,2900,11,0,7,796.6627273285253,4.0847500786185265,2938.635458936915,31.818181818181817
1789072158,10,,Aggregated,2.000000,0.000000,8,2800,2900,2900,2900,3100,3100,3100,3100,3100,3100,16,0,7,1102.9161849583033,4.0847500786185265,3137.47595786117,33.25
1789072159,10,,Aggregated,2.500000,0.000000,2800,2800,2900,2900,3000,3100,3100,3100,3100,3100,3100,20,0,16,1452.483522950206,4.0847500786185265,3137.47595786117,35.0
1789072160,10,,Aggregated,2.800000,0.000000,2800,2800,2800,2900,2900,3000,3100,3100,3100,3100,3100,25,0,2800,1648.366350037977,4.0847500786185265,3137.47595786117,34.8
1789072161,10,,Aggregated,2.666667,0.000000,2800,2800,2900,2900,2900,3000,3100,3100,3100,3100,3100,28,0,2800,1706.313136956721,4.0847500786185265,3137.47595786117,34.142857142857146
1789072162,10,,Aggregated,3.000000,0.000000,2800,2800,2900,2900,2900,3000,3100,3100,3100,3100,3100,31,0,2800,1757.3751855356197,4.0847500786185265,3137.47595786117,38.25806451612903
1789072163,10,,Aggregated,3.250000,0.000000,2800,2800,2900,2900,2900,3000,3100,3100,3100,3100,3100,36,0,2800,1742.9452754634742,4.0847500786185265,3137.47595786117,43.44444444444444
1789072164,10,,Aggregated,3.111111,0.000000,2800,2800,2900,2900,2900,3000,3100,3100,3100,3100,3100,37,0,2800,1719.9478941541668,4.0847500786185265,3137.47595786117,46.21621621621622
1789072165,10,,Aggregated,3.111111,0.000000,2800,2800,2900,2900,2900,3000,3100,3100,3100,3100,3100,40,0,890,1654.1055958718061,4.0847500786185265,3137.47595786117,50.1
1789072166,10,,Aggregated,3.400000,0.000000,880,2800,2900,2900,2900,3000,3100,3100,3100,3100,3100,44,0,880,1581.3636884982275,4.0847500786185265,3137.47595786117,52.27272727272727
1789072167,10,,Aggregated,3.600000,0.000000,880,2800,2800,2900,2900,3000,3100,3100,3100,3100,3100,48,0,880,1531.5021727680385,4.0847500786185265,3137.47595786117,54.104166666666664
1789072168,10,,Aggregated,3.600000,0.000000,880,2800,2800,2900,2900,3000,3100,3100,3100,3100,3100,50,0,870,1503.7636008346453,4.0847500786185265,3137.47595786117,54.92
1789072169,10,,Aggregated,3.500000,0.000000,880,2800,2800,2900,2900,3000,3000,3100,3100,3100,3100,51,0,880,1494.4586854464576,4.0847500786185265,3137.47595786117,59.627450980392155
1789072170,10,,Aggregated,3.500000,0.000000,880,2800,2800,2900,2900,3000,3000,3100,3100,3100,3100,52,0,880,1484.6466802678501,4.0847500786185265,3137.47595786117,58.51923076923077
1789072171,10,,Aggregated,3.400000,0.000000,870,2800,2800,2800,2900,3000,3000,3100,3100,3100,3100,57,0,870,1427.1782433834712,4.0847500786185265,3137.47595786117,63.78947368421053
1789072172,10,,Aggregated,3.000000,0.000000,870,2800,2800,2800,2900,3000,3000,3100,3100,3100,3100,58,0,870,1417.2773412027364,4.0847500786185265,3137.47595786117,62.724137931034484
1789072173,10,,Aggregated,3.000000,0.000000,870,1100,2800,2800,2900,2900,3000,3100,3100,3100,3100,63,0,870,1375.8236428035334,4.0847500786185265,3137.47595786117,69.47619047619048
1789072174,10,,Aggregated,2.900000,0.000000,870,1100,2800,2800,2900,2900,3000,3100,3100,3100,3100,65,0,870,1358.9274557199901,4.0847500786185265,3137.47595786117,71.8923076923077
1789072175,10,,Aggregated,2.800000,0.000000,860,1000,2800,2800,2900,2900,3000,3100,3100,3100,3100,70,0,850,1321.8110261551503,4.0847500786185265,3137.47595786117,73.11428571428571
1789072176,10,,Aggregated,2.700000,0.000000,860,980,2800,2800,2900,2900,3000,3100,3100,3100,3100,71,0,860,1316.6212951534912,4.0847500786185265,3137.47595786117,74.1830985915493
1789072177,10,,Aggregated,2.800000,0.000000,870,1000,2800,2800,2900,2900,3000,3100,3100,3100,3100,74,0,860,1308.541428470808,4.0847500786185265,3137.47595786117,75.17567567567568
1789072178,10,,Aggregated,2.800000,0.000000,870,980,2800,2800,2900,2900,3000,3100,3100,3100,3100,78,0,860,1285.2142756231701,4.0847500786185265,3137.47595786117,78.87179487179488
1789072179,10,,Aggregated,2.800000,0.000000,860,950,2800,2800,2900,2900,3000,3100,3100,3100,3100,80,0,850,1273.9371171832317,4.0847500786185265,3137.47595786117,82.45
